FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
output/abs_templates/PAQS_absorber_000790.fits,2.1262680779183096,21.55703832427562,-1.1946139800208722,0.4974340106814382,266.140107628274,2.302580872707747
output/abs_templates/PAQS_absorber_000791.fits,1.649314266885665,19.822544896790582,-1.6808380248657042,0.1,50.0,3.628147786776654
output/abs_templates/PAQS_absorber_000791.fits,2.5695973507973866,18.52043624047542,-2.351684156065124,0.1,50.0,3.628147786776654
output/abs_templates/PAQS_absorber_000791.fits,2.3097355897717824,18.21895175596585,-1.7705145240606903,0.1,50.0,3.628147786776654
output/abs_templates/PAQS_absorber_000791.fits,2.1791172954701246,19.626179660903524,-1.8879915822605597,0.1,50.0,3.628147786776654
output/abs_templates/PAQS_absorber_000791.fits,3.4537283177294342,18.843409733930496,-2.0308735513531477,0.1,50.0,3.628147786776654
output/abs_templates/PAQS_absorber_000791.fits,3.0459978840035906,18.917432361863895,-1.4885400524240657,0.1,50.0,3.628147786776654
output/abs_templates/PAQS_absorber_000791.fits,2.8696870629581532,18.30211949864367,-1.9726706396858562,0.1,50.0,3.628147786776654
output/abs_templates/PAQS_absorber_000791.fits,3.1656741943180937,19.33479636745489,-1.7153276719417847,0.1,50.0,3.628147786776654
output/abs_templates/PAQS_absorber_000791.fits,3.537007884822501,19.895069753708302,-1.56467062504477,0.1,50.0,3.628147786776654
output/abs_templates/PAQS_absorber_000791.fits,3.3443577935911484,18.60277633368678,-2.168106936577866,0.1,50.0,3.628147786776654
output/abs_templates/PAQS_absorber_000791.fits,3.03636626276615,21.470564474228826,-1.821313530055624,-0.21292298500133908,256.3870080877741,3.628147786776654
output/abs_templates/PAQS_absorber_000792.fits,5.584958143043593e-06,19.726106746921285,-1.4390850141831846,0.1,50.0,2.463246736841742
output/abs_templates/PAQS_absorber_000792.fits,1.6759030473939827,19.17832563650815,-2.1043679218607414,0.1,50.0,2.463246736841742
output/abs_templates/PAQS_absorber_000792.fits,1.6574518351197027,19.124298527990156,-1.6513355762459248,0.1,50.0,2.463246736841742
output/abs_templates/PAQS_absorber_000792.fits,1.6724877990289406,19.167238421636775,-1.324599017608847,0.1,50.0,2.463246736841742
output/abs_templates/PAQS_absorber_000792.fits,1.9564473197612449,18.662621007863468,-1.489271100751573,0.1,50.0,2.463246736841742
output/abs_templates/PAQS_absorber_000792.fits,2.28146294613686,19.112136082297926,-2.1630342664549462,0.1,50.0,2.463246736841742
output/abs_templates/PAQS_absorber_000793.fits,2.0897210817518705,18.197535621999116,-2.526667098022264,0.1,50.0,2.340051627253229
output/abs_templates/PAQS_absorber_000793.fits,1.8444217778532983,19.253579259869863,-1.5069507762590382,0.1,50.0,2.340051627253229
output/abs_templates/PAQS_absorber_000793.fits,1.8355786201655584,18.099482261735226,-1.9853698761966028,0.1,50.0,2.340051627253229
output/abs_templates/PAQS_absorber_000794.fits,1.0251567849837564,18.82701737960876,-1.5059422138143352,0.1,50.0,3.749625079110328
output/abs_templates/PAQS_absorber_000794.fits,2.336729749698064,18.605970665935626,-1.5100293600008574,0.1,50.0,3.749625079110328
output/abs_templates/PAQS_absorber_000794.fits,1.9862876928476978,18.11206064973207,-1.39133734796842,0.1,50.0,3.749625079110328
output/abs_templates/PAQS_absorber_000794.fits,2.029569514610599,18.8933138258185,-2.202318291220489,0.1,50.0,3.749625079110328
output/abs_templates/PAQS_absorber_000794.fits,2.273747651626261,18.21192165997896,-2.0172171683781968,0.1,50.0,3.749625079110328
output/abs_templates/PAQS_absorber_000794.fits,2.4755992544765886,18.698446869327686,-1.4232572954173095,0.1,50.0,3.749625079110328
output/abs_templates/PAQS_absorber_000794.fits,2.867746491416773,18.816599667909895,-1.395318915103879,0.1,50.0,3.749625079110328
output/abs_templates/PAQS_absorber_000794.fits,3.3823025141479377,18.711694296778123,-2.0684620372212534,0.1,50.0,3.749625079110328
output/abs_templates/PAQS_absorber_000794.fits,3.591889453330999,18.362639092657968,-1.976020402186393,0.1,50.0,3.749625079110328
output/abs_templates/PAQS_absorber_000794.fits,3.7456170817314445,18.147685372536078,-1.5650631234846544,0.1,50.0,3.749625079110328
output/abs_templates/PAQS_absorber_000794.fits,3.4903002890212447,18.20430830228905,-1.6515211705971982,0.1,50.0,3.749625079110328
output/abs_templates/PAQS_absorber_000794.fits,3.400211846234308,18.509829594075168,-2.471309797415008,0.1,50.0,3.749625079110328
output/abs_templates/PAQS_absorber_000794.fits,3.313818953715078,19.39112346840928,-1.617954667186225,0.1,50.0,3.749625079110328
output/abs_templates/PAQS_absorber_000795.fits,1.3658270288854801,18.554977736832523,-2.013403156817481,0.1,50.0,3.503707043903372
output/abs_templates/PAQS_absorber_000795.fits,2.4385242517474977,18.416082355351094,-1.582005276494158,0.1,50.0,3.503707043903372
output/abs_templates/PAQS_absorber_000795.fits,2.4865699993306594,18.600386707813293,-1.7950905107265445,0.1,50.0,3.503707043903372
output/abs_templates/PAQS_absorber_000795.fits,2.135571854589174,19.014119920917462,-2.0364762181786444,0.1,50.0,3.503707043903372
output/abs_templates/PAQS_absorber_000795.fits,2.1062523635871333,18.8873979786778,-1.9269007747910805,0.1,50.0,3.503707043903372
output/abs_templates/PAQS_absorber_000795.fits,1.8480991386157353,18.779916567942223,-1.481763105560782,0.1,50.0,3.503707043903372
output/abs_templates/PAQS_absorber_000795.fits,2.3385482825909403,18.73112921182885,-1.9745176667559325,0.1,50.0,3.503707043903372
output/abs_templates/PAQS_absorber_000795.fits,2.6239286136502304,18.388672439203408,-1.2503410325340356,0.1,50.0,3.503707043903372
output/abs_templates/PAQS_absorber_000795.fits,3.316181331599802,18.358774897656705,-1.9671612205252904,0.1,50.0,3.503707043903372
output/abs_templates/PAQS_absorber_000795.fits,2.940863310716521,19.44065878604815,-2.0330160442237126,0.1,50.0,3.503707043903372
output/abs_templates/PAQS_absorber_000795.fits,2.80266884086716,21.32298570232993,-1.080575173375406,0.3991906715095165,322.02109330414834,3.503707043903372
output/abs_templates/PAQS_absorber_000796.fits,1.598577977555213,21.313734975554528,-1.595688016563145,0.3209122464296388,483.8577960803622,2.1671197913292524
output/abs_templates/PAQS_absorber_000796.fits,1.7053681118952684,18.2233972347691,-1.6216033882728527,0.1,50.0,2.1671197913292524
output/abs_templates/PAQS_absorber_000797.fits,2.2460677889168794,18.09016945978563,-1.5501245265218042,0.1,50.0,3.4380740941867214
output/abs_templates/PAQS_absorber_000797.fits,2.2822892856437607,18.242707849093364,-1.6489720672383963,0.1,50.0,3.4380740941867214
output/abs_templates/PAQS_absorber_000797.fits,2.3435711183845522,18.77171385349135,-1.9087022524926807,0.1,50.0,3.4380740941867214
output/abs_templates/PAQS_absorber_000797.fits,2.03213620368391,19.540792158099897,-1.975724984607574,0.1,50.0,3.4380740941867214
output/abs_templates/PAQS_absorber_000797.fits,2.063554209680838,19.817386935101386,-2.1379233909675164,0.1,50.0,3.4380740941867214
output/abs_templates/PAQS_absorber_000797.fits,3.1233021640115375,19.848987591561556,-1.8807534034921791,0.1,50.0,3.4380740941867214
output/abs_templates/PAQS_absorber_000797.fits,3.43534200239064,18.162909411078992,-1.6856444109189366,0.1,50.0,3.4380740941867214
output/abs_templates/PAQS_absorber_000797.fits,3.335286573575998,19.85905423961808,-2.313411955160778,0.1,50.0,3.4380740941867214
output/abs_templates/PAQS_absorber_000797.fits,3.3733789213548206,20.032396494966985,-1.7152823550605183,-0.2392109489293225,350.7493351552183,3.4380740941867214
output/abs_templates/PAQS_absorber_000797.fits,2.9341697244597333,18.979614672999517,-1.9374699858866797,0.1,50.0,3.4380740941867214
output/abs_templates/PAQS_absorber_000797.fits,3.277555129040964,18.870172117568732,-1.5847688906115924,0.1,50.0,3.4380740941867214
output/abs_templates/PAQS_absorber_000797.fits,2.813032032800438,18.424786247272973,-1.5198648867841362,0.1,50.0,3.4380740941867214
output/abs_templates/PAQS_absorber_000797.fits,3.135969322934351,18.513332112629563,-2.089021130500991,0.1,50.0,3.4380740941867214
output/abs_templates/PAQS_absorber_000797.fits,3.275465630493976,18.58002068356052,-1.6601837059010378,0.1,50.0,3.4380740941867214
output/abs_templates/PAQS_absorber_000798.fits,1.0500254475530093,18.22037763571593,-1.6562920745436458,0.1,50.0,2.365416004754363
output/abs_templates/PAQS_absorber_000798.fits,0.7757624169654083,20.18207469151376,-1.528720974010244,0.22703326611617597,465.4871738236839,2.365416004754363
output/abs_templates/PAQS_absorber_000798.fits,0.7705582429266722,21.305526905038978,-1.3547901384512964,0.36231645499359016,213.34866667119886,2.365416004754363
output/abs_templates/PAQS_absorber_000798.fits,1.357271410836864,20.135777697463,-1.1299030471004474,0.3707857487035573,496.5100223177073,2.365416004754363
output/abs_templates/PAQS_absorber_000798.fits,1.8737864803911388,18.514888043292633,-1.4356593802818756,0.1,50.0,2.365416004754363
output/abs_templates/PAQS_absorber_000798.fits,2.1017004198973153,19.972987805458263,-2.5031518379480633,0.1,50.0,2.365416004754363
output/abs_templates/PAQS_absorber_000798.fits,1.852127379514518,19.72423539364243,-1.327225752549869,0.1,50.0,2.365416004754363
output/abs_templates/PAQS_absorber_000799.fits,0.3421173667670154,20.41593887454834,-1.9308994790972036,-0.23810359227573918,378.87404234256024,3.7308852667828987
output/abs_templates/PAQS_absorber_000799.fits,0.4515088717085581,18.211978007870467,-1.7654571787421978,0.1,50.0,3.7308852667828987
output/abs_templates/PAQS_absorber_000799.fits,1.1157419150963204,21.531184831387066,-1.3740045622781485,0.3358623388133085,318.20412097939675,3.7308852667828987
output/abs_templates/PAQS_absorber_000799.fits,2.4840524811565396,20.53157552962878,-1.5215809571577967,0.03620294191621325,411.4215361846034,3.7308852667828987
output/abs_templates/PAQS_absorber_000799.fits,3.2500967382661723,18.169248633527204,-1.3608748115180274,0.1,50.0,3.7308852667828987
output/abs_templates/PAQS_absorber_000799.fits,3.48617030210233,18.067427888819722,-1.9783497306521955,0.1,50.0,3.7308852667828987
output/abs_templates/PAQS_absorber_000799.fits,3.657554869857709,19.409479536078912,-1.7313767338914305,0.1,50.0,3.7308852667828987
output/abs_templates/PAQS_absorber_000799.fits,2.840142630896139,19.745163379684232,-1.3405754570575,0.1,50.0,3.7308852667828987
output/abs_templates/PAQS_absorber_000799.fits,2.830181712944499,18.941304421907507,-1.8758620222810773,0.1,50.0,3.7308852667828987
output/abs_templates/PAQS_absorber_000799.fits,3.4669341560891307,18.562204163592366,-1.8609096100287208,0.1,50.0,3.7308852667828987
output/abs_templates/PAQS_absorber_000799.fits,3.218663793217192,18.389207347862044,-1.531221323865291,0.1,50.0,3.7308852667828987
output/abs_templates/PAQS_absorber_000800.fits,1.0065955564337608,18.71059844886287,-1.311663060290601,0.1,50.0,3.278963945605872
output/abs_templates/PAQS_absorber_000800.fits,1.7843083236202655,18.039182682388326,-2.109006751736579,0.1,50.0,3.278963945605872
output/abs_templates/PAQS_absorber_000800.fits,1.8651963204741169,19.359020767112586,-2.0230097897440444,0.1,50.0,3.278963945605872
output/abs_templates/PAQS_absorber_000800.fits,1.9254769895944472,18.796623294773827,-1.940760348920922,0.1,50.0,3.278963945605872
output/abs_templates/PAQS_absorber_000800.fits,2.9132001692310614,19.16255518755786,-1.655582643975903,0.1,50.0,3.278963945605872
output/abs_templates/PAQS_absorber_000800.fits,2.4895166143172966,19.235426465047965,-1.6212271598693095,0.1,50.0,3.278963945605872
output/abs_templates/PAQS_absorber_000800.fits,2.5669106675806765,18.487895556071248,-1.7411877312879795,0.1,50.0,3.278963945605872
output/abs_templates/PAQS_absorber_000800.fits,2.624497465869717,18.978971871084717,-1.7957242645811506,0.1,50.0,3.278963945605872
output/abs_templates/PAQS_absorber_000801.fits,1.1734351571045587,18.84991648827302,-1.4484863762580715,0.1,50.0,2.4058880159243072
output/abs_templates/PAQS_absorber_000801.fits,1.763528471498169,18.220435754059793,-1.7585213251141916,0.1,50.0,2.4058880159243072
output/abs_templates/PAQS_absorber_000801.fits,2.2472786624737635,20.62322954870408,-1.5233040996646692,0.09641415948883784,293.71792982134616,2.4058880159243072
output/abs_templates/PAQS_absorber_000801.fits,2.013922432031211,18.168288792209992,-1.7868472397863557,0.1,50.0,2.4058880159243072
output/abs_templates/PAQS_absorber_000802.fits,1.4897012445372941,21.295072323331876,-1.5441170766160095,0.29819587712985296,417.2404551704618,2.9264585670881256
output/abs_templates/PAQS_absorber_000802.fits,2.84041677086435,19.38281981901751,-2.007038385999396,0.1,50.0,2.9264585670881256
output/abs_templates/PAQS_absorber_000802.fits,2.419320336634152,19.093768208429456,-1.4641488294511245,0.1,50.0,2.9264585670881256
output/abs_templates/PAQS_absorber_000803.fits,1.1707018707284247,19.853946904951584,-1.4901040046025371,0.1,50.0,2.0569814246937153
output/abs_templates/PAQS_absorber_000803.fits,1.485783895900295,18.067700875209354,-2.2060138589419087,0.1,50.0,2.0569814246937153
output/abs_templates/PAQS_absorber_000804.fits,0.6594718042454821,18.803800828824063,-1.9965138722651865,0.1,50.0,3.4372750091637774
output/abs_templates/PAQS_absorber_000804.fits,1.6173061260028252,18.726030082385208,-1.6189884087613844,0.1,50.0,3.4372750091637774
output/abs_templates/PAQS_absorber_000804.fits,1.3068902644726994,18.795026852823067,-1.8688560530176324,0.1,50.0,3.4372750091637774
output/abs_templates/PAQS_absorber_000804.fits,1.5463981615652673,18.66094168874479,-1.3846436999960603,0.1,50.0,3.4372750091637774
output/abs_templates/PAQS_absorber_000804.fits,1.6434533106430984,20.659901364026606,-2.564178052630812,-0.6793941198647702,392.4152613917565,3.4372750091637774
output/abs_templates/PAQS_absorber_000804.fits,1.0628517769440549,21.334342065767217,-1.0569125740278769,0.4952888959157812,433.2393170958732,3.4372750091637774
output/abs_templates/PAQS_absorber_000804.fits,2.5463970989505853,18.12004040797157,-1.8948681587998208,0.1,50.0,3.4372750091637774
output/abs_templates/PAQS_absorber_000804.fits,1.7967456448866217,18.56297339088729,-2.021753633568247,0.1,50.0,3.4372750091637774
output/abs_templates/PAQS_absorber_000804.fits,1.8746133016723747,20.14971317603733,-1.6926160775396426,0.18759678291272242,457.96500561581513,3.4372750091637774
output/abs_templates/PAQS_absorber_000804.fits,1.9103163778769245,21.33422459838442,-1.3335366459846427,0.49050582959259437,494.28783257024304,3.4372750091637774
output/abs_templates/PAQS_absorber_000804.fits,3.1220681963024415,18.27374849348097,-2.1605870660322615,0.1,50.0,3.4372750091637774
output/abs_templates/PAQS_absorber_000804.fits,3.248433669228132,18.298913114519937,-1.1983481795925817,0.1,50.0,3.4372750091637774
output/abs_templates/PAQS_absorber_000804.fits,3.1561286736042855,20.259424072859655,-1.525472650130447,0.3527801904469437,206.80147371900267,3.4372750091637774
output/abs_templates/PAQS_absorber_000804.fits,3.3599527605885644,18.044313601149508,-2.116368126030318,0.1,50.0,3.4372750091637774
output/abs_templates/PAQS_absorber_000804.fits,2.637426669046902,18.23791161307038,-1.4892728098720325,0.1,50.0,3.4372750091637774
output/abs_templates/PAQS_absorber_000804.fits,2.863370742539756,18.902602551988252,-1.6706640133549076,0.1,50.0,3.4372750091637774
output/abs_templates/PAQS_absorber_000804.fits,2.9919707386099303,21.324513778943942,-2.2725427248466783,-0.3312492615057343,478.9466640802314,3.4372750091637774
output/abs_templates/PAQS_absorber_000805.fits,0.918415235349288,18.105807415685025,-1.3634453644123476,0.1,50.0,2.9839628227221873
output/abs_templates/PAQS_absorber_000805.fits,1.073698818462783,18.65610165295854,-1.4016590668898914,0.1,50.0,2.9839628227221873
output/abs_templates/PAQS_absorber_000805.fits,1.8494152728882722,18.340875807653063,-1.7218649587552808,0.1,50.0,2.9839628227221873
output/abs_templates/PAQS_absorber_000805.fits,1.8697911912866751,18.456297868669914,-1.966677087466783,0.1,50.0,2.9839628227221873
output/abs_templates/PAQS_absorber_000805.fits,2.110087447104389,20.75533569325284,-2.001560981713838,-0.4255852544106305,292.91185489194686,2.9839628227221873
output/abs_templates/PAQS_absorber_000805.fits,1.844582556204263,19.064064101315253,-1.7924470625785227,0.1,50.0,2.9839628227221873
output/abs_templates/PAQS_absorber_000805.fits,2.3265701552015,18.07542530826985,-1.4368504857214788,0.1,50.0,2.9839628227221873
output/abs_templates/PAQS_absorber_000805.fits,2.863434952261142,18.277015665078864,-1.8665185268581264,0.1,50.0,2.9839628227221873
output/abs_templates/PAQS_absorber_000805.fits,2.3191805030197155,19.209089659772285,-1.4605827225067942,0.1,50.0,2.9839628227221873
